tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2025-01-580,Australian Open,Hard,,G,20250117,,,,,Tommy Paul,,,,,,,,Roberto Carballes Baena,,,,,3-0,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250118,,,,,Holger Rune,,,,,,,,Miomir Kecmanovic,,,,,3-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250118,,,,,Jannik Sinner,,,,,,,,Marcos Giron,,,,,3-0,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250118,,,,,Ben Shelton,,,,,,,,Lorenzo Musetti,,,,,3-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250118,,,,,Learner Tien,,,,,,,,Corentin Moutet,,,,,3-0,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250118,,,,,Lorenzo Sonego,,,,,,,,Fabian Marozsan,,,,,3-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250118,,,,,Alex De Minaur,,,,,,,,Francisco Cerundolo,,,,,3-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250118,,,,,Gael Monfils,,,,,,,,Taylor Fritz,,,,,3-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250118,,,,,Alex Michelsen,,,,,,,,Karen Khachanov,,,,,3-0,5,R32,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250119,,,,,Novak Djokovic,,,,,,,,Jiri Lehecka,,,,,3-0,5,R16,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250119,,,,,Alexander Zverev,,,,,,,,Ugo Humbert,,,,,3-1,5,R16,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250119,,,,,Carlos Alcaraz,,,,,,,,Jack Draper,,,,,2-0,5,R16,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250119,,,,,Tommy Paul,,,,,,,,Alejandro Davidovich Fokina,,,,,3-0,5,R16,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250120,,,,,Alex De Minaur,,,,,,,,Alex Michelsen,,,,,3-0,5,R16,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250120,,,,,Ben Shelton,,,,,,,,Gael Monfils,,,,,2-1,5,R16,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250120,,,,,Lorenzo Sonego,,,,,,,,Learner Tien,,,,,3-1,5,R16,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250120,,,,,Jannik Sinner,,,,,,,,Holger Rune,,,,,3-1,5,R16,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250121,,,,,Novak Djokovic,,,,,,,,Carlos Alcaraz,,,,,3-1,5,QF,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250121,,,,,Alexander Zverev,,,,,,,,Tommy Paul,,,,,3-1,5,QF,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250122,,,,,Jannik Sinner,,,,,,,,Alex De Minaur,,,,,3-0,5,QF,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250122,,,,,Ben Shelton,,,,,,,,Lorenzo Sonego,,,,,3-1,5,QF,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250124,,,,,Jannik Sinner,,,,,,,,Ben Shelton,,,,,3-0,5,SF,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250124,,,,,Alexander Zverev,,,,,,,,Novak Djokovic,,,,,1-0,5,SF,,,,,,,,,,,,,,,,,,,,,,,
2025-01-580,Australian Open,Hard,,G,20250126,,,,,Jannik Sinner,,,,,,,,Alexander Zverev,,,,,3-0,5,F,,,,,,,,,,,,,,,,,,,,,,,
